explorer_url,transaction_id,consensus_timestamp,from,tokenFrom,symbol,decimals,amount_raw,amount_human
https://hashscan.io/mainnet/transaction/0.0.10214541-1767536277-651881307,0.0.10214541-1767536277-651881307,1767536287.073668000,0xe2d3e252560c0ee49d69502f2c4e35db70d1db9f,0x0000000000000000000000000000000000000000,HBAR,8,35490000000,354.9
https://hashscan.io/mainnet/transaction/0.0.10214554-1767536572-043106777,0.0.10214554-1767536572-043106777,1767536582.980050000,0xa0289a826fdb3d25543e55752fca3a654c3b8a0f,0x0000000000000000000000000000000000000000,HBAR,8,35450000000,354.5
https://hashscan.io/mainnet/transaction/0.0.10214560-1767537027-803800161,0.0.10214560-1767537027-803800161,1767537043.547636000,0x728673fdb6b9d21d19db4fea50b7d0b835b6c9b3,0x0000000000000000000000000000000000000000,HBAR,8,35420000000,354.2
https://hashscan.io/mainnet/transaction/0.0.10156591-1767537384-243381048,0.0.10156591-1767537384-243381048,1767537428.118850517,0x39aa9bf9a4289fc60b3f1efa690d6852fb13a5d1,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10156854-1767537966-889724644,0.0.10156854-1767537966-889724644,1767537983.138193267,0x0cd4fbce97aa419177d608238c6400200dc2b2a6,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10158387-1767538258-197221530,0.0.10158387-1767538258-197221530,1767538349.186592894,0x9cc29390344a9d16b556132f16970e93732c537c,0x0000000000000000000000000000000000000000,HBAR,8,129800000,1.298
https://hashscan.io/mainnet/transaction/0.0.10214580-1767539395-640505589,0.0.10214580-1767539395-640505589,1767539409.250968000,0x8911498bbf3ed3308716d78f095b0e7c4dc7bf93,0x0000000000000000000000000000000000000000,HBAR,8,35400000000,354
https://hashscan.io/mainnet/transaction/0.0.10158384-1767539434-378932603,0.0.10158384-1767539434-378932603,1767539529.505606000,0x76d9dbc12272a45ecb907543b541bc934cbf8c59,0x0000000000000000000000000000000000000000,HBAR,8,145700000,1.457
https://hashscan.io/mainnet/transaction/0.0.10214590-1767539932-548383613,0.0.10214590-1767539932-548383613,1767539946.291330000,0xc27ccefb6604ffc1aabedf71ae382564789fda36,0x0000000000000000000000000000000000000000,HBAR,8,35420000000,354.2
https://hashscan.io/mainnet/transaction/0.0.10156862-1767540090-480672752,0.0.10156862-1767540090-480672752,1767540102.606740000,0xd7459a6c9ad201b82553a798534c81e2c99b9d31,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10214600-1767540290-355675128,0.0.10214600-1767540290-355675128,1767540305.948948000,0xf12e20942e5d40c3e6a6b2306749a875201ad06f,0x0000000000000000000000000000000000000000,HBAR,8,35440000000,354.4
https://hashscan.io/mainnet/transaction/0.0.10158391-1767541733-535846170,0.0.10158391-1767541733-535846170,1767541799.824991000,0x817cc844a25c375f8c6c1b4a7499f8f0bbd5090b,0x0000000000000000000000000000000000000000,HBAR,8,129800000,1.298
https://hashscan.io/mainnet/transaction/0.0.10158392-1767542867-710874595,0.0.10158392-1767542867-710874595,1767542889.782888000,0x17c89f686b483ac80f8b774b6e67fb1ca5fded3e,0x0000000000000000000000000000000000000000,HBAR,8,129000000,1.29
https://hashscan.io/mainnet/transaction/0.0.10157114-1767543777-904657175,0.0.10157114-1767543777-904657175,1767543788.678115800,0x3290417ad26c860effe29589971c0fb5b29f6a40,0x0000000000000000000000000000000000000000,HBAR,8,5200000000,52
https://hashscan.io/mainnet/transaction/0.0.10157118-1767544310-191373730,0.0.10157118-1767544310-191373730,1767544324.529563000,0x90d857a050fb3a6ce8dcc2c94dc1228748d72482,0x0000000000000000000000000000000000000000,HBAR,8,4440000000,44.4
https://hashscan.io/mainnet/transaction/0.0.10158411-1767556037-541148626,0.0.10158411-1767556037-541148626,1767556112.966812000,0xd87c78e02002030d30a784ae94db242823374858,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158416-1767556387-619580336,0.0.10158416-1767556387-619580336,1767556420.708927000,0xa6664947d988a26241ee3ac8d1bb53d772054354,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10163244-1767556979-711253944,0.0.10163244-1767556979-711253944,1767556995.111580674,0xae10dba8d0a8eaea94cceb18b89b51ce36a21cad,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10158418-1767557060-246556388,0.0.10158418-1767557060-246556388,1767557129.451111000,0x5922f1a565ec41e4d9d9753145106a321b1e9668,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158420-1767561955-390704296,0.0.10158420-1767561955-390704296,1767562040.874185866,0x858418ffcbb5ec97193cd24db06386cefe8b22ae,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158426-1767563080-219625666,0.0.10158426-1767563080-219625666,1767563105.505263000,0x270f61e838fbb07633bad393789bde3286ecddde,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10215097-1767563152-467384952,0.0.10215097-1767563152-467384952,1767563165.134786000,0x3eb246da1daa04a2f309fdc56e57f8d51e53ca66,0x0000000000000000000000000000000000000000,HBAR,8,35790000000,357.9
https://hashscan.io/mainnet/transaction/0.0.10215100-1767563474-772598618,0.0.10215100-1767563474-772598618,1767563484.493101598,0x9e2ecf4c5622eedd8617052e2d25c12f5263cd20,0x0000000000000000000000000000000000000000,HBAR,8,35860000000,358.6
https://hashscan.io/mainnet/transaction/0.0.10158432-1767563470-214424637,0.0.10158432-1767563470-214424637,1767563486.403941217,0x435c807530908f21eabe556521c078b572f79ffe,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10158436-1767563845-594313562,0.0.10158436-1767563845-594313562,1767563889.383530475,0x39a5194307330b4574a206e756e574308b00485e,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10158440-1767564655-163048950,0.0.10158440-1767564655-163048950,1767564700.314595000,0xd4bc127f84764d6600a0bdf0a151e7f6e7221c7c,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10215116-1767564861-196288653,0.0.10215116-1767564861-196288653,1767564874.843190000,0x48a7cde7cb99c73e76a2120cf41a1379a4fb989b,0x0000000000000000000000000000000000000000,HBAR,8,35600000000,356
https://hashscan.io/mainnet/transaction/0.0.10158448-1767564964-303947785,0.0.10158448-1767564964-303947785,1767564983.911285632,0x78d2333ed0ef47d6d2d15fe93e4fbb0af13cf35d,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10163242-1767565018-937028568,0.0.10163242-1767565018-937028568,1767565035.542075000,0x25e566ef037b5f4ef8c420fba1806bb99494fde6,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158453-1767565224-467520464,0.0.10158453-1767565224-467520464,1767565259.237288000,0x4c38ac572d88a7731502bb2390ecf69102da8c69,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10215120-1767565254-753203932,0.0.10215120-1767565254-753203932,1767565264.188102000,0xde807f44243b0f1c5a2e2c90fc4f6960d98a1411,0x0000000000000000000000000000000000000000,HBAR,8,35680000000,356.8
https://hashscan.io/mainnet/transaction/0.0.10158453-1767565402-269993289,0.0.10158453-1767565402-269993289,1767565467.641582000,0x4c38ac572d88a7731502bb2390ecf69102da8c69,0x0000000000000000000000000000000000000000,HBAR,8,150000000,1.5
https://hashscan.io/mainnet/transaction/0.0.10215125-1767565645-304397295,0.0.10215125-1767565645-304397295,1767565654.601971189,0xe4e17a77ab7d1252998140bf0beb19eea1421769,0x0000000000000000000000000000000000000000,HBAR,8,35650000000,356.5
https://hashscan.io/mainnet/transaction/0.0.10163237-1767565719-208358956,0.0.10163237-1767565719-208358956,1767565735.440193184,0x51d152f0a3a13ac25362095b74ece8bfb1e352fe,0x0000000000000000000000000000000000000000,HBAR,8,125000000,1.25
https://hashscan.io/mainnet/transaction/0.0.10158467-1767565717-795882255,0.0.10158467-1767565717-795882255,1767565817.719754327,0x8f9e0eec3358d180bfde5ad4abfbf7cbeddd7209,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10215130-1767565951-678590414,0.0.10215130-1767565951-678590414,1767565963.216782000,0x11bfc9582661f28bc21faa13ff66984b7a49cd69,0x0000000000000000000000000000000000000000,HBAR,8,35690000000,356.9
https://hashscan.io/mainnet/transaction/0.0.10215134-1767566305-731591295,0.0.10215134-1767566305-731591295,1767566319.245572000,0x083d00600af6a90298b47a284596cb5385f12703,0x0000000000000000000000000000000000000000,HBAR,8,35700000000,357
https://hashscan.io/mainnet/transaction/0.0.10163234-1767566384-250700733,0.0.10163234-1767566384-250700733,1767566446.532213207,0xdab453f02c120c7b6fb59a87862dcca29633700d,0x0000000000000000000000000000000000000000,HBAR,8,125000000,1.25
https://hashscan.io/mainnet/transaction/0.0.10158475-1767566507-210233385,0.0.10158475-1767566507-210233385,1767566564.633713000,0xef6a341c2039e4330150b3725bef0e7856af0caf,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10215145-1767567079-528887999,0.0.10215145-1767567079-528887999,1767567090.999370000,0x05a16fa57a9260dd33e64c6df36636c92822c2f1,0x0000000000000000000000000000000000000000,HBAR,8,35790000000,357.9
https://hashscan.io/mainnet/transaction/0.0.10158478-1767567133-814505399,0.0.10158478-1767567133-814505399,1767567204.348679367,0x95964bf258105cf6d3687d71949a44b7fe078fd3,0x0000000000000000000000000000000000000000,HBAR,8,290000000,2.9
https://hashscan.io/mainnet/transaction/0.0.10158484-1767567428-294773617,0.0.10158484-1767567428-294773617,1767567449.496628319,0x16b6808dc1d3bac53e639485712dcb1a97068fb8,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10215156-1767567457-204596698,0.0.10215156-1767567457-204596698,1767567469.199505000,0x11782d1a32d1c3e59bed267caf5b650a7347c781,0x0000000000000000000000000000000000000000,HBAR,8,35790000000,357.9
https://hashscan.io/mainnet/transaction/0.0.10158490-1767567794-109118283,0.0.10158490-1767567794-109118283,1767567867.536360735,0x03e5f5f50726641bc957a7225a0019c3a8928e47,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10215171-1767568203-682755661,0.0.10215171-1767568203-682755661,1767568219.764917000,0x6500958b0893ac84ac13551b9d71f1c4989384a8,0x0000000000000000000000000000000000000000,HBAR,8,35560000000,355.6
https://hashscan.io/mainnet/transaction/0.0.10163206-1767568559-449026633,0.0.10163206-1767568559-449026633,1767568576.698003999,0xaeec007f46c4fd61ddea54555c46c6164d85b562,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10163234-1767569185-278304540,0.0.10163234-1767569185-278304540,1767569204.692403000,0xdab453f02c120c7b6fb59a87862dcca29633700d,0x0000000000000000000000000000000000000000,HBAR,8,155000000,1.55
https://hashscan.io/mainnet/transaction/0.0.10158498-1767569186-465336866,0.0.10158498-1767569186-465336866,1767569285.972874000,0xfbb5efaa7ee23a1b3459b5ecdd57736a8db6a75e,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10162904-1767569862-388001857,0.0.10162904-1767569862-388001857,1767569880.413986000,0x11a68e9a1638a3351755c9d739e70d5819c66d64,0x0000000000000000000000000000000000000000,HBAR,8,209000000,2.09
https://hashscan.io/mainnet/transaction/0.0.10162902-1767570870-641490673,0.0.10162902-1767570870-641490673,1767570887.503683096,0x33ac0e70c3e73bfc41602814ee1fd404b36e136a,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10158511-1767571070-674058205,0.0.10158511-1767571070-674058205,1767571145.680547000,0xa54208661de44bb10381cc286d09182d2d98284c,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10158520-1767571849-715038901,0.0.10158520-1767571849-715038901,1767571938.289960000,0x7863cccad53d107026d5d2ba949cfe3029811bca,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158524-1767572290-549642708,0.0.10158524-1767572290-549642708,1767572381.796090540,0x24f8757d48908e8e58bb9810aec9c586a141493b,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10156864-1767591723-248404663,0.0.10156864-1767591723-248404663,1767591739.818312502,0x0e0ba859d8d6ef3d1fb5cfabf20673b5aa3e6d64,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10156868-1767591926-955268775,0.0.10156868-1767591926-955268775,1767591956.375378000,0xacc775caf8d84cf90e62e759583662014b43db90,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10157124-1767592726-044780048,0.0.10157124-1767592726-044780048,1767592737.053482000,0x893fdedfc3064593629a4f53e9873779a08a1ae4,0x0000000000000000000000000000000000000000,HBAR,8,4260000000,42.6
https://hashscan.io/mainnet/transaction/0.0.10156881-1767592874-570516759,0.0.10156881-1767592874-570516759,1767592884.543392864,0x47022a2309b7185a4d3f50d9383c07584b65b09f,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10157131-1767592899-280952216,0.0.10157131-1767592899-280952216,1767592911.971126000,0xfbf9a7dab8b4127eeb612ec4618d2e37a07f38e7,0x0000000000000000000000000000000000000000,HBAR,8,4740000000,47.4
https://hashscan.io/mainnet/transaction/0.0.10156887-1767593042-095652295,0.0.10156887-1767593042-095652295,1767593052.390281000,0xecb953fe406ee2adf43bd19e866d1ee0a804f29c,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10157146-1767593087-579811587,0.0.10157146-1767593087-579811587,1767593098.818264088,0x35cbe344b14ed72a5541de3538cab9a6476618a3,0x0000000000000000000000000000000000000000,HBAR,8,3120000000,31.2
https://hashscan.io/mainnet/transaction/0.0.10156894-1767593180-528252644,0.0.10156894-1767593180-528252644,1767593195.529740000,0x8159d33d9b09635cbda84eea691faf9d070e4ef9,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10156895-1767594777-147991736,0.0.10156895-1767594777-147991736,1767594801.822155263,0x9cf6267981938d8ec5da1443f7481350c3db2cc0,0x0000000000000000000000000000000000000000,HBAR,8,330000000,3.3
https://hashscan.io/mainnet/transaction/0.0.10158537-1767599290-228948224,0.0.10158537-1767599290-228948224,1767599306.772557000,0x324f524a269cdeaa662e2d6ddb8e7b28dae6042e,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158540-1767600704-688658621,0.0.10158540-1767600704-688658621,1767600729.315858318,0x047c9d7a1be5f89091df9eab49556e2a326bf4e8,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158555-1767601319-152195134,0.0.10158555-1767601319-152195134,1767601339.221740090,0xbf06c3f61d661118fd7e1117d3d39004b2065771,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158570-1767601894-458533936,0.0.10158570-1767601894-458533936,1767601951.764805000,0xd8ffea2cc5529a0b334dcc5b0904a0e1fd7a76b8,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158577-1767602553-631916675,0.0.10158577-1767602553-631916675,1767602572.190769000,0x667dcf3ced1b5e4fb9adb39517ecd85900aa695c,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158598-1767603078-121764728,0.0.10158598-1767603078-121764728,1767603095.218932000,0xa1dacaaccd81d192701688bbbb9e270c14e1f212,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158603-1767604047-943604884,0.0.10158603-1767604047-943604884,1767604065.249908000,0x71dbbabd4fc4b016076ab542474c20f4b3d11bdd,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10158613-1767604456-758574625,0.0.10158613-1767604456-758574625,1767604553.861130000,0xf5c0f6e93bbf60f712e5c8af7e77f4d17df1f220,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10158625-1767605455-638188782,0.0.10158625-1767605455-638188782,1767605476.381795000,0x1a89b40ec397b5937c178688df7944c3fafd5f46,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10158634-1767606306-403889599,0.0.10158634-1767606306-403889599,1767606325.132665000,0xf30c1c0574004284158b520e2d88432363e591f0,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10158717-1767607157-069490149,0.0.10158717-1767607157-069490149,1767607170.366685084,0xa37276e81a25fae1450dbdeab7cad50152cec4aa,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10162896-1767607609-165658097,0.0.10162896-1767607609-165658097,1767607647.321396000,0x9d24076d9047b59336be6c0d5f290e683304a978,0x0000000000000000000000000000000000000000,HBAR,8,280000000,2.8
https://hashscan.io/mainnet/transaction/0.0.10158720-1767608408-424458048,0.0.10158720-1767608408-424458048,1767608425.120280000,0xeb37772eca3c55427ecf2d275d87647f72c60fd7,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10162891-1767608607-136849940,0.0.10162891-1767608607-136849940,1767608622.499745305,0xec67504da3144347b16f519468623805c2a96a95,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10158720-1767608658-210420135,0.0.10158720-1767608658-210420135,1767608680.435580000,0xeb37772eca3c55427ecf2d275d87647f72c60fd7,0x0000000000000000000000000000000000000000,HBAR,8,70000000,0.7
https://hashscan.io/mainnet/transaction/0.0.10158783-1767609124-889025331,0.0.10158783-1767609124-889025331,1767609140.312482009,0xff8f36241242d5fd228a06c8bd47f29d3b5ca865,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10162873-1767609323-985790741,0.0.10162873-1767609323-985790741,1767609351.055813000,0x5e4851ca95ca0505a275a8a62f1e06cfb1aa6322,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10158791-1767609474-213758791,0.0.10158791-1767609474-213758791,1767609538.531196397,0x947ab1f8083f3f878785c07b5508e3b88dde4be9,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10162867-1767609961-574599173,0.0.10162867-1767609961-574599173,1767609986.316586000,0xfbf50696e3e69a003025a4715a6f9d61557dc3fc,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10159135-1767610001-169211012,0.0.10159135-1767610001-169211012,1767610057.315780000,0x7a5c5d787e02b36271af6f35ae16d57363c24588,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159138-1767610846-818754840,0.0.10159138-1767610846-818754840,1767610879.125226166,0x341c70c7952eda26a875f8fb12b2f23839a8fc77,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10162861-1767610874-586266705,0.0.10162861-1767610874-586266705,1767610905.634259000,0xab3fdba2881d7f61889bfabdca23f20337503848,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10159141-1767611452-279437829,0.0.10159141-1767611452-279437829,1767611469.701914000,0x1f6f84a7b8c8a6552e3a8b7b5d8660b7fa6b9f9c,0x0000000000000000000000000000000000000000,HBAR,8,50000000,0.5
https://hashscan.io/mainnet/transaction/0.0.10159145-1767611766-147777846,0.0.10159145-1767611766-147777846,1767611796.134578603,0x3593e42436850f790d97003b59cf6d252f4eadae,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10162858-1767612767-859608234,0.0.10162858-1767612767-859608234,1767612784.751990000,0x80cb8a4fb444f705d5774154e7989b88ff9b89ef,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10162855-1767613454-904411085,0.0.10162855-1767613454-904411085,1767613474.158174000,0x9a6f4de54bc372624adf843b111a47632431a281,0x0000000000000000000000000000000000000000,HBAR,8,140000000,1.4
https://hashscan.io/mainnet/transaction/0.0.10159149-1767613774-494358136,0.0.10159149-1767613774-494358136,1767613790.955818495,0x0bc477f106cd3738e7117efd5781bd2362631399,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10159152-1767614745-273916843,0.0.10159152-1767614745-273916843,1767614772.924091000,0xaf3d555fb9c3a3ded355922c2960e08ee597703c,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10162851-1767615368-840962834,0.0.10162851-1767615368-840962834,1767615396.295990000,0xb3e497ba276a5cd5b39dddf588edc81df26edbb9,0x0000000000000000000000000000000000000000,HBAR,8,210000000,2.1
https://hashscan.io/mainnet/transaction/0.0.10159155-1767618861-209689959,0.0.10159155-1767618861-209689959,1767618877.455387000,0x4bf97e5ee7897469e7dca10cd27622e35e454687,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159159-1767619670-302931022,0.0.10159159-1767619670-302931022,1767619769.427712000,0xa4ddce697f65fda89e6fb5627c18c9b8ceb214c0,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159171-1767620734-723066258,0.0.10159171-1767620734-723066258,1767620792.999677000,0xa7206a1bd1bfbf363bb54a802cf83473b031c75f,0x0000000000000000000000000000000000000000,HBAR,8,290000000,2.9
https://hashscan.io/mainnet/transaction/0.0.10160462-1767620842-077624942,0.0.10160462-1767620842-077624942,1767620857.913555000,0x872b00f87843d82ab9ec508f5f8e82c078a908be,0x0000000000000000000000000000000000000000,HBAR,8,140000000,1.4
https://hashscan.io/mainnet/transaction/0.0.10159174-1767621827-043893265,0.0.10159174-1767621827-043893265,1767621902.265714395,0x10113a3131a5a4251c4c8317c587d45f7acac1e9,0x0000000000000000000000000000000000000000,HBAR,8,50000000,0.5
https://hashscan.io/mainnet/transaction/0.0.10160458-1767622081-684068469,0.0.10160458-1767622081-684068469,1767622116.573924000,0xe55f6bb8663777b00a0f0e7e598d3d06fd3a9397,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10159182-1767622628-731479285,0.0.10159182-1767622628-731479285,1767622704.008552000,0xdeac3b312265e8c781db66262b4b70629ea3fcff,0x0000000000000000000000000000000000000000,HBAR,8,50000000,0.5
https://hashscan.io/mainnet/transaction/0.0.10216069-1767628413-784252984,0.0.10216069-1767628413-784252984,1767628434.340746000,0x9ca88df00ded3218e7c7f7051c387564e7d5752f,0x0000000000000000000000000000000000000000,HBAR,8,57050000000,570.5
https://hashscan.io/mainnet/transaction/0.0.10159349-1767628787-137008463,0.0.10159349-1767628787-137008463,1767628844.970293000,0x46989074a81bcfe197d1905369114a1a6be22223,0x0000000000000000000000000000000000000000,HBAR,8,3000000000,30
https://hashscan.io/mainnet/transaction/0.0.10159779-1767628959-689345736,0.0.10159779-1767628959-689345736,1767629011.905602663,0x4646707744487ade4275d12a68919dc8b8ef85e2,0x0000000000000000000000000000000000000000,HBAR,8,5050000000,50.5
https://hashscan.io/mainnet/transaction/0.0.10159781-1767629250-485464422,0.0.10159781-1767629250-485464422,1767629264.528069000,0x3a33dcc89e7340d655d3618792faa0568951c9e4,0x0000000000000000000000000000000000000000,HBAR,8,5015500000,50.155
https://hashscan.io/mainnet/transaction/0.0.10160455-1767629333-471200926,0.0.10160455-1767629333-471200926,1767629350.093175000,0xecd0bb5e60c22c6f93c6b441b2c550f9812ab319,0x0000000000000000000000000000000000000000,HBAR,8,120000000,1.2
https://hashscan.io/mainnet/transaction/0.0.10159187-1767629699-728091617,0.0.10159187-1767629699-728091617,1767629765.932457000,0x81af3d91feeb5c703d51615ba5d91674976522c9,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159347-1767630112-403741338,0.0.10159347-1767630112-403741338,1767630123.500899000,0xc5f6a0c4596769bf7b5a08d1ce44034fad6b71d6,0x0000000000000000000000000000000000000000,HBAR,8,3001300000,30.013
https://hashscan.io/mainnet/transaction/0.0.10159231-1767630220-656438144,0.0.10159231-1767630220-656438144,1767630281.818723000,0xa8bde2b79695b4373d1560175d9aa6ec58080144,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159783-1767630302-025806644,0.0.10159783-1767630302-025806644,1767630377.888222000,0x311968e6523869f4745ecfe4ac711f8620e3dcf5,0x0000000000000000000000000000000000000000,HBAR,8,5017000000,50.17
https://hashscan.io/mainnet/transaction/0.0.10159346-1767630401-704802887,0.0.10159346-1767630401-704802887,1767630416.346801221,0x5b17a764de5b57554f6c4b50d38596d2b266202e,0x0000000000000000000000000000000000000000,HBAR,8,2746100000,27.461
https://hashscan.io/mainnet/transaction/0.0.10160454-1767630659-949899475,0.0.10160454-1767630659-949899475,1767630677.865529000,0xdf9e599b8faaeb8a39478a1433663e84dc07f2c5,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10159244-1767630735-959243675,0.0.10159244-1767630735-959243675,1767630802.254769736,0x56a32cf8e5ad2cdaa6e310e262882ebb57741675,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10159785-1767630797-583553414,0.0.10159785-1767630797-583553414,1767630816.884808000,0x63f037566c50c11bcde8a92d1c8193c286b2c69f,0x0000000000000000000000000000000000000000,HBAR,8,5014500000,50.145
https://hashscan.io/mainnet/transaction/0.0.10159251-1767631007-348552793,0.0.10159251-1767631007-348552793,1767631060.291064015,0x5808d0ce20dd05022570b0b2d0d61b55433cbe1c,0x0000000000000000000000000000000000000000,HBAR,8,40000000,0.4
https://hashscan.io/mainnet/transaction/0.0.10160451-1767631281-840882671,0.0.10160451-1767631281-840882671,1767631295.169042353,0xfbb9785232be7c90b3fbd3ea5725cbd4e7770c90,0x0000000000000000000000000000000000000000,HBAR,8,130000000,1.3
https://hashscan.io/mainnet/transaction/0.0.10159788-1767631369-163267915,0.0.10159788-1767631369-163267915,1767631405.916639000,0xfeacd8213e29b9cbd1ab575ab48135d31dd52ed5,0x0000000000000000000000000000000000000000,HBAR,8,5016200000,50.162
